totalJSHeapSize,jsHeapSizeLimit,usedJSHeapSize
9896928,2181038080,9023440
9932784,2181038080,9071744
9967776,2181038080,9119216
9300088,2181038080,8294312
9335472,2181038080,8343760
9370472,2181038080,8391240
9405464,2181038080,8438712
9440472,2181038080,8486200
9500888,2181038080,8559096
9563280,2181038080,8633968
9598272,2181038080,8681440
9633264,2181038080,8728912
9668256,2181038080,8776384
9703248,2181038080,8823856
9738240,2181038080,8871328
9773232,2181038080,8918904
9372288,2181038080,8367984
9408952,2181038080,8419160
9443944,2181038080,8466664
9478936,2181038080,8514136
9513928,2181038080,8561608
9548920,2181038080,8609080
9583912,2181038080,8656552
9618912,2181038080,8704032
9679304,2181038080,8776904
9715160,2181038080,8825240
9750152,2181038080,8872712
9785144,2181038080,8920200
9820136,2181038080,8967672
9331912,2181038080,8329424
9367712,2181038080,8379736
9402704,2181038080,8427240
9463128,2181038080,8500144
9498984,2181038080,8548480
9533976,2181038080,8595952
9568968,2181038080,8643424
9603960,2181038080,8690896
9638952,2181038080,8738368
9673944,2181038080,8785840
9045600,2181038080,8315608
9127528,2181038080,8401400
9271344,2181038080,8546608
9318144,2181038080,8594080
9364952,2181038080,8641560
9409800,2181038080,8687080
9589200,2181038080,8867152
9658400,2181038080,8937024
9705168,2181038080,8984464
9751936,2181038080,9031904
9182536,2181038080,8358560
9217920,2181038080,8407976
9252912,2181038080,8455416
9287904,2181038080,8502856
9322896,2181038080,8550296
9383280,2181038080,8623128
9419136,2181038080,8671432
9454128,2181038080,8718904
9498472,2181038080,8766376
9545272,2181038080,8813848
9176184,2181038080,8345672
9211568,2181038080,8395120
9246576,2181038080,8442608
9306992,2181038080,8515504
9342848,2181038080,8563840
9377840,2181038080,8611312
9412832,2181038080,8658784
9449664,2181038080,8708096
9497784,2181038080,8757928
9537232,2181038080,8798048
9195680,2181038080,8360216
9264208,2181038080,8438368
9326200,2181038080,8512872
9355528,2181038080,8549792
9390520,2181038080,8597264
9425512,2181038080,8644736
9460504,2181038080,8692208
9495496,2181038080,8739680
9536896,2181038080,8787160
9622616,2181038080,8873552
9696136,2181038080,8947744
9742936,2181038080,8995640
9789736,2181038080,9043112
9836536,2181038080,9090584
9883336,2181038080,9138056
9930136,2181038080,9185528
9976704,2181038080,9233000
10062416,2181038080,9319384
10135936,2181038080,9393576
10182736,2181038080,9441048
10229536,2181038080,9488520
10276336,2181038080,9535992
10323136,2181038080,9583464
10369936,2181038080,9630936
9416528,2181038080,8385736
9507680,2181038080,8478456
9667624,2181038080,8639792
9714424,2181038080,8687264
9761232,2181038080,8734744
9808032,2181038080,8782216
10043712,2181038080,9019360
10149008,2181038080,9125328
9537408,2181038080,8514368
9586336,2181038080,8563968
9621992,2181038080,8600296
9668760,2181038080,8647736
9715528,2181038080,8695176
9762296,2181038080,8742616
9809064,2181038080,8790056
9894744,2181038080,8876408
9968232,2181038080,8950568
10015032,2181038080,8998040
10061832,2181038080,9045512
10108632,2181038080,9092984
10155440,2181038080,9140664
10202240,2181038080,9188136
10249056,2181038080,9235624
10334800,2181038080,9322040
10408320,2181038080,9396232
10455120,2181038080,9443704
10501920,2181038080,9491176
10548720,2181038080,9538648
10595520,2181038080,9586120
10642320,2181038080,9633592
10689120,2181038080,9681064
10774832,2181038080,9767448
9906144,2181038080,8936912
9953024,2181038080,8984464
9999824,2181038080,9031936
10046624,2181038080,9079408
10093424,2181038080,9126880
10140224,2181038080,9174352
